facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051020253,横浜市すすき野保育園,青葉区,日本、〒225-0021 神奈川県横浜市青葉区すすき野２丁目８−６,35.5776354,139.5267138,"establishment,point_of_interest,school",,,,あざみ野駅,33,よこはまし すすき の ほいくえん,あざみ の えき,https://maps.google.com/?cid=2246866264477624612
1410051014405,小桜愛児園,青葉区,日本、〒225-0011 神奈川県横浜市青葉区あざみ野１丁目３２−６ ガーデンブロッサムあざみ野,35.573388,139.549937,"establishment,point_of_interest,school",+81 45-901-0141,https://kozakurakai.ed.jp/azamino/?utm_source=google&utm_medium=GBP&utm_campaign=MEO_kozakurakai_azamino,,あざみ野駅,8,こざくら あいじ その,あざみ の えき,https://maps.google.com/?cid=6210361580795093976
1410051014413,シャローム保育園,青葉区,日本、〒225-0011 神奈川県横浜市青葉区あざみ野３丁目１１−２７ シャローム保育園,35.5684261,139.5413393,"premise,street_address",,,,あざみ野駅,14,しゃろーむ ほいくえん,あざみ の えき,https://maps.google.com/?cid=7745349001486281435
1410051018323,青葉保育園,青葉区,日本、〒225-0005 神奈川県横浜市青葉区荏子田３丁目２３−１０,35.5776844,139.5342636,"establishment,point_of_interest,school",+81 45-904-0691,http://seisyou-kai.jp/aoba/,,あざみ野駅,25,あおば ほいくえん,あざみ の えき,https://maps.google.com/?cid=17999952590201792065
1410051017408,エンゼルベアあざみ野保育園,青葉区,日本、〒225-0003 神奈川県横浜市青葉区新石川１丁目１３−１,35.568478,139.555561,"establishment,point_of_interest,school",+81 45-909-6363,http://www.angel-bear.ednet.jp/,,あざみ野駅,2,えんぜるべあ あざみ の ほいくえん,あざみ の えき,https://maps.google.com/?cid=17558155875562055383
1410051015857,グローバルキッズあざみ野園,青葉区,日本、〒225-0003 神奈川県横浜市青葉区新石川１丁目２−１０,35.5655602,139.5554244,"establishment,point_of_interest,school",+81 45-903-5522,http://www.gkids.co.jp/facilities/nursery_047.html,,あざみ野駅,5,ぐろーばるきっず あざみ の その,あざみ の えき,https://maps.google.com/?cid=17789678774994916406
1410051019370,アスクあざみ野保育園,青葉区,日本、〒225-0011 神奈川県横浜市青葉区あざみ野２丁目8番地13,35.56751240000001,139.5516106,"establishment,point_of_interest,school",+81 45-901-4834,https://list.nihonhoiku.co.jp/nursery/detail/azamino/?utm_source=google&utm_medium=map&utm_campaign=gbp,,あざみ野駅,3,あすく あざみ の ほいくえん,あざみ の えき,https://maps.google.com/?cid=9263454261100098349
1410051024396,天才キッズクラブ楽学館あざみ野園,青葉区,日本、〒225-0002 神奈川県横浜市青葉区美しが丘５丁目３３−４,35.5726134,139.5515504,"establishment,point_of_interest,school",+81 45-532-8641,http://www.tensaikids.jp/,,あざみ野駅,6,てんさい きっずくらぶ がくがく かん あざみ の その,あざみ の えき,https://maps.google.com/?cid=7673271784950170068
1410051026052,ポピンズナーサリースクールあざみ野,青葉区,日本、〒225-0011 神奈川県横浜市青葉区あざみ野２丁目３５−１２,35.5670864,139.54625,"establishment,point_of_interest,school",+81 45-479-1602,https://www.poppins.co.jp/educare/room-search/azamino/?utm_source=gmap&utm_medium=room&utm_campaign=202210,,あざみ野駅,8,ぽぴんずなーさりーすくーる あざみ の,あざみ の えき,https://maps.google.com/?cid=566973313637400847
1410051026268,認定こども園あざみ野白ゆり幼稚園,青葉区,日本、〒225-0023 神奈川県横浜市青葉区大場町５９６,35.5700662,139.5355926,"establishment,point_of_interest,school",+81 45-973-4650,http://www.azamino-shirayuli.ed.jp/,,あざみ野駅,20,にんてい こども その あざみ やはく ゆり ようちえん,あざみ の えき,https://maps.google.com/?cid=11146361688392257279
1410051026284,認定こども園大場白ゆり幼稚園,青葉区,日本、〒225-0023 神奈川県横浜市青葉区大場町２３１,35.5620418,139.5343566,"establishment,point_of_interest,school",+81 45-971-5862,http://www.ooba-shirayuli.jp/,,市が尾駅,17,にんてい こども その おおば しろ ゆり ようちえん,し が お えき,https://maps.google.com/?cid=18218580098836849019
1410051026813,つどいの森もみの木こども園,青葉区,日本、〒225-0026 神奈川県横浜市青葉区もみの木台１６−１３,35.5718276,139.5263483,"establishment,point_of_interest,school",+81 45-901-3260,http://www.tanenokai.jp/mominokidai/?cat=1,,あざみ野駅,31,つどいの もり もみの き こども その,あざみ の えき,https://maps.google.com/?cid=14918947548616184828
1410052004173,といろきっず美しが丘保育園,青葉区,日本、〒225-0002 神奈川県横浜市青葉区美しが丘５丁目３４−４ 第五吉春ビル 1F,35.57219120000001,139.5518421,"establishment,point_of_interest,school",+81 45-509-1956,https://www.toirokids.com/utsukushigaoka.php,,あざみ野駅,5,といろきっず うつくし が おか ほいくえん,あざみ の えき,https://maps.google.com/?cid=5120087032592612080
1410052004900,保育所まぁむあざみ野園,青葉区,日本、〒225-0003 神奈川県横浜市青葉区新石川１丁目２６−１,35.5673891,139.5577549,"establishment,point_of_interest",+81 45-532-5226,https://www.mom.ed.jp/hoikuen/k_azamino.html,,あざみ野駅,5,ほいくしょ まぁむあざみ の その,あざみ の えき,https://maps.google.com/?cid=6658637656127975158
1410052004967,あざみ野ひだまり保育園,青葉区,日本、〒225-0011 神奈川県横浜市青葉区あざみ野２丁目２８−９,35.568636,139.547717,"establishment,point_of_interest,school",+81 45-530-5776,http://cgi.city.yokohama.lg.jp/kodomo/hoiku-shisetu/hdata/s0166.html,,あざみ野駅,6,あざみ の ひだまり ほいくえん,あざみ の えき,https://maps.google.com/?cid=7781642486564836541
1410051014447,スターチャイルド≪江田ナーサリー≫,青葉区,日本、〒225-0012 神奈川県横浜市青葉区あざみ野２丁目４−７ セントラルビル徳江 1F,35.5619107,139.5504002,"establishment,point_of_interest,school",+81 45-912-6178,https://www.starchild.jp/nursery/eda/,,江田駅,5,すたーちゃいるど ≪ えだ なーさりー ≫,こうだえき,https://maps.google.com/?cid=13525546698463436667
1410051015824,にじいろ保育園江田,青葉区,日本、〒225-0024 神奈川県横浜市青葉区荏田町２３６１−３ 林ビル 1F,35.5586548,139.5520672,"establishment,point_of_interest,school",+81 45-350-8746,https://www.like-kd.co.jp/establishment/nijiiro/HPeda?utm_source=google&utm_medium=maps&utm_campaign=eda,,江田駅,1,にじいろ ほいくえん えだ,こうだえき,https://maps.google.com/?cid=1829194364377106754
1410051014439,スターチャイルド≪荏田北ナーサリー≫,青葉区,日本、〒225-0015 神奈川県横浜市青葉区荏田北１丁目１３−１４,35.5582348,139.5462,"establishment,point_of_interest,school",+81 45-914-3344,https://www.starchild.jp/nursery/edakita/,,江田駅,6,すたーちゃいるど ≪ えだ きた なーさりー ≫,こうだえき,https://maps.google.com/?cid=2316839373657185596
1410051027647,荏田北幼保連携型認定こども園,青葉区,日本、〒225-0015 神奈川県横浜市青葉区荏田北３丁目６−１４,35.560479,139.54871,"establishment,point_of_interest,school",+81 45-912-4828,https://www.minami-sakura.com/edakita/,,江田駅,4,えだ きた ようほ れんけい かた にんてい こども その,こうだえき,https://maps.google.com/?cid=13856867768327038288
1410052004439,江田ひまわり保育園,青葉区,日本、〒225-0014 神奈川県横浜市青葉区荏田西２丁目３５−１,35.5520986,139.5533981,"establishment,point_of_interest,school",+81 45-532-5566,https://centerjp.com/eda/,,江田駅,9,えだ ひまわり ほいくえん,こうだえき,https://maps.google.com/?cid=7438214142212562521
1410052005808,ミアヘルサ保育園ひびき江田,青葉区,日本、〒225-0015 神奈川県横浜市青葉区荏田北１丁目２−８,35.55722290000001,139.5495686,"establishment,point_of_interest,school",+81 45-530-4407,https://www.merhalsa.jp/hoikuen/nursery/eda/,,江田駅,3,みあへるさ ほいくえん ひびき えだ,こうだえき,https://maps.google.com/?cid=3072162138950699225
1410051020261,横浜市荏田保育園,青葉区,日本、〒225-0015 神奈川県横浜市青葉区荏田北２丁目１１−４０ 横浜市荏田保育園,35.5570517,139.5413503,"premise,street_address",,,,市が尾駅,8,よこはまし えだ ほいくえん,し が お えき,https://maps.google.com/?cid=14840362340875339536
1410051025831,サンキッズ荏田西保育園,青葉区,日本、〒225-0014 神奈川県横浜市青葉区荏田西４丁目５−２,35.5476793,139.5484825,"establishment,point_of_interest,school",+81 45-911-3623,http://cgi.city.yokohama.lg.jp/kodomo/hoiku-shisetu/hdata/n0450.html,,市が尾駅,10,さんきっず えだ にしぼ いく その,し が お えき,https://maps.google.com/?cid=11304956139372731843
1410051015832,ベネッセ　市ヶ尾駅前保育園,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町１１５３−３ 第2蕪木ビル 2F,35.5511146,139.5399814,"establishment,point_of_interest,school",+81 45-973-8944,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-ichigao/,,市が尾駅,2,べねっせ  し ゖ お えきまえ ほいくえん,し が お えき,https://maps.google.com/?cid=15278093592246031198
1410051018703,市が尾こどものいえ保育園,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町４９８−８,35.5401368,139.5469902,"establishment,point_of_interest,school",+81 45-978-0217,http://ichigao.takane.ed.jp/,,市が尾駅,17,し が つこ どものいえ ほいくえん,し が お えき,https://maps.google.com/?cid=6157597191356580181
1410051019727,グローバルキッズ市が尾園,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町１０６３−４ エトモ市が尾 4F,35.5513593,139.5417182,"establishment,point_of_interest,school",+81 45-973-3085,http://www.gkids.co.jp/facilities/nursery_066.html,,市が尾駅,1,ぐろーばるきっず し が お その,し が お えき,https://maps.google.com/?cid=5529769550749807428
1410051025153,ピッピみんなの保育園,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町１１６１−８ 1F,35.5537791,139.5441271,"establishment,point_of_interest,school",+81 45-508-9523,https://npo-pippi.net/ppminnanohoikuen/,,市が尾駅,5,ぴっぴ みんなの ほいくえん,し が お えき,https://maps.google.com/?cid=15997156266443117523
1410051026110,市ヶ尾保育園,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町５２４−１５,35.5438666,139.5441303,"establishment,point_of_interest,school",+81 45-972-0343,http://www.ichigao-hoikuen.com/,,市が尾駅,11,し ゖ お ほいくえん,し が お えき,https://maps.google.com/?cid=7074923131876580275
1410052003365,りとる・ピッピ,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町１０６５−５ 市ヶ尾森ビル五番館,35.5511039,139.5428623,"establishment,point_of_interest,school",+81 45-532-6407,https://npo-pippi.net/littlepp/,,市が尾駅,2,りとる ・ぴっぴ,し が お えき,https://maps.google.com/?cid=11150447378239042628
1410052003407,大場りとる・ピッピ,青葉区,日本、〒225-0023 神奈川県横浜市青葉区大場町１７４−２８０,35.5610867,139.5311635,"establishment,point_of_interest,school",+81 45-517-3088,https://npo-pippi.net/ohba/category/littlepippi/https://npo-pippi.net/ohba/category/littlepippi/,,市が尾駅,18,おおば りとる ・ぴっぴ,し が お えき,https://maps.google.com/?cid=12784105293678533436
1410052005816,ミアヘルサ保育園ひびき市が尾,青葉区,日本、〒225-0024 神奈川県横浜市青葉区市ケ尾町１１５８−１,35.5525554,139.5430039,"establishment,point_of_interest,school",,https://www.merhalsa.jp/hoikuen/nursery/ichigao/,,市が尾駅,2,みあへるさ ほいくえん ひびき し が お,し が お えき,https://maps.google.com/?cid=11479727033314678453
1410051017481,りんどう保育園,青葉区,日本、〒227-0047 神奈川県横浜市青葉区みたけ台３２−１９,35.5552773,139.5208598,"establishment,point_of_interest,school",+81 45-971-3829,https://rindou-hoikuen.com/,,青葉台駅,18,りんどう ほいくえん,あおばだいえき,https://maps.google.com/?cid=6020461277067619630
1410051014397,ChaCha Children Kakinokidai,青葉区,日本、〒227-0048 神奈川県横浜市青葉区柿の木台７−５,35.548927,139.527634,"establishment,point_of_interest,school",+81 45-971-5626,https://chacha.or.jp/hoikuen/kanagawa/kakinokidai/,,青葉台駅,15,ChaCha Children Kakinokidai,あおばだいえき,https://maps.google.com/?cid=14458341441783401718
1410051028595,あゆみ保育園 藤が丘,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘２丁目３０−３,35.5391508,139.5262121,"establishment,point_of_interest",,https://www.hoikuen-ayumi.com/,,青葉台駅,12,あゆみ ほいくえん  ふじがおか,あおばだいえき,https://maps.google.com/?cid=15707957995405743370
1410051017390,アスク藤が丘保育園,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘２丁目4−１０ サンデュール藤が丘 1F,35.5440606,139.5265471,"establishment,point_of_interest,school",+81 45-979-1528,https://list.nihonhoiku.co.jp/nursery/detail/fujigaoka/?utm_source=google&utm_medium=map&utm_campaign=gbp,,藤が丘駅,2,あすく ふじがおか ほいくえん,ふじがおか えき,https://maps.google.com/?cid=18385132291479959581
1410051017432,ちぐさのもり保育園,青葉区,日本、〒227-0051 神奈川県横浜市青葉区千草台３２−１５,35.5371801,139.5301829,"establishment,point_of_interest,school",+81 45-971-3861,http://www.chigusanomori.ed.jp/,,青葉台駅,17,ちぐさのもり ほいくえん,あおばだいえき,https://maps.google.com/?cid=8568257394624714027
1410051027985,グローバルキッズ藤が丘一丁目園,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘１丁目３１−１９,35.54491950000001,139.5301749,"establishment,point_of_interest",+81 45-974-0404,https://www.gkids.co.jp/facilities/nursery_030.html,,藤が丘駅,3,ぐろーばるきっず ふじがおか いっちょうめ その,ふじがおか えき,https://maps.google.com/?cid=12616734969531074372
1410051018331,スターチャイルド≪藤が丘ナーサリー≫,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘１丁目３６−３ アポラン藤が丘 2F,35.5431407,139.5283654,"establishment,point_of_interest,school",+81 45-979-3281,https://www.starchild.jp/nursery/fujigaoka/,,藤が丘駅,1,すたーちゃいるど ≪ ふじがおか なーさりー ≫,ふじがおか えき,https://maps.google.com/?cid=1320704252054085830
1410051019834,ぽれぽれ保育園藤が丘,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘１丁目２８−４,35.54553,139.529223,"establishment,point_of_interest,school",+81 45-482-7047,http://pole-co.jp/,,藤が丘駅,3,ぽれぽれ ほいくえん ふじがおか,ふじがおか えき,https://maps.google.com/?cid=7319338809630655637
1410051020576,認定こども園三陽幼稚園・三陽保育園,青葉区,日本、〒227-0041 神奈川県横浜市青葉区上谷本町７２２ 宮田学園三陽幼稚園,35.5590316,139.5178271,"establishment,point_of_interest,school",+81 45-973-2711,https://miyatagakuen.jp/kindergarten/,,青葉台駅,22,にんてい こども その さんよう ようちえん ・ さんよう ほいくえん,あおばだいえき,https://maps.google.com/?cid=4760957683561181224
1410052005741,スターチャイルド≪藤が丘小規模保育所≫,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘２丁目３０−３,35.539126,139.5257618,"establishment,point_of_interest,primary_school,school",+81 45-971-4121,http://www.edu.city.yokohama.lg.jp/school/es/fujigaoka/,,青葉台駅,11,すたーちゃいるど ≪ ふじがおか しょうきぼ ほいくしょ ≫,あおばだいえき,https://maps.google.com/?cid=2805970484332125291
1410051015816,しらとり台保育園,青葉区,日本、〒227-0054 神奈川県横浜市青葉区しらとり台１７−５８,35.537115,139.5131383,"establishment,point_of_interest,school",+81 45-981-7150,http://www.しらとり台保育園.com/,,青葉台駅,9,しらとり だい ほいくえん,あおばだいえき,https://maps.google.com/?cid=14913902482723566877
1410051015261,もみじ保育園,青葉区,日本、〒227-0067 神奈川県横浜市青葉区松風台１８−１０,35.5461633,139.5084914,"establishment,point_of_interest,school",+81 45-961-7131,https://www.momiji-aoba.jp/,,青葉台駅,11,もみじ ほいくえん,あおばだいえき,https://maps.google.com/?cid=224734120105588170
1410051017457,みどり乳児園,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台１丁目２９−１５,35.5497272,139.5176395,"establishment,point_of_interest,school",+81 45-981-6644,https://midori-nyujien.yokohama/,,青葉台駅,10,みどり にゅうじ その,あおばだいえき,https://maps.google.com/?cid=2314967593233500768
1410051015014,しらとり台保育園さつきが丘,青葉区,日本、〒227-0053 神奈川県横浜市青葉区さつきが丘１１−２,35.533781,139.5221084,"establishment,point_of_interest,school",+81 45-978-0015,http://しらとり台保育園.com/,,十日市場駅,12,しらとり だい ほいくえん さつきが おか,とおかいちば えき,https://maps.google.com/?cid=15991822966530478846
1410051015790,いずみ青葉台保育園,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台２丁目８−２７,35.5440977,139.514551,"establishment,point_of_interest,school",+81 45-989-2133,https://izumi-yokohama.net/aobadai/,,青葉台駅,3,いずみ あおばだい ほいくえん,あおばだいえき,https://maps.google.com/?cid=4967442975177072120
1410051017473,横浜ナザレ保育園,青葉区,日本、〒227-0054 神奈川県横浜市青葉区しらとり台１−３８,35.539208,139.516638,"establishment,point_of_interest,school",+81 45-482-9991,https://ns.shion-gakuen.ed.jp/,,青葉台駅,5,よこはま なざれ ほいくえん,あおばだいえき,https://maps.google.com/?cid=6084694356388364427
1410051017416,オルタスそらいろ,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台１丁目４,35.541586,139.51789,"establishment,point_of_interest,school",+81 45-507-3555,https://www.shinonome-kai.jp/ortus/,,青葉台駅,2,おるたす そらいろ,あおばだいえき,https://maps.google.com/?cid=227027293605320122
1410051014470,プレスクールあおば,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台１丁目１８−１３ プレスクールあおば,35.5468111,139.5186932,"premise,street_address",,,,青葉台駅,6,ぷれすくーる あおば,あおばだいえき,https://maps.google.com/?cid=10079864101189890104
1410051014454,太陽の子　桜台保育園,青葉区,日本、〒227-0061 神奈川県横浜市青葉区桜台１−５,35.5503007,139.5185708,"establishment,point_of_interest,school",+81 45-989-4560,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/sakuradai/,,青葉台駅,10,たいよう の こ  さくらだい ほいくえん,あおばだいえき,https://maps.google.com/?cid=14810049028350067478
1410051017424,しらとり台保育園つつじが丘,青葉区,日本、〒227-0055 神奈川県横浜市青葉区つつじが丘２９−１８,35.5356781,139.5177677,"establishment,point_of_interest,school",+81 45-988-6551,http://しらとり台保育園.com/,,青葉台駅,10,しらとり だい ほいくえん つつじが おか,あおばだいえき,https://maps.google.com/?cid=7985987378246645970
1410051017499,にじいろ保育園青葉台,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台１丁目19−１５,35.5463367,139.5190512,"establishment,point_of_interest,school",+81 45-482-6844,https://www.like-kd.co.jp/establishment/nijiiro/HPaobadai?utm_source=google&utm_medium=maps&utm_campaign=aobadai,,青葉台駅,5,にじいろ ほいくえん あおばだい,あおばだいえき,https://maps.google.com/?cid=7958607046260512255
1410051023471,ベネッセ　青葉台保育園,青葉区,日本、〒227-0063 神奈川県横浜市青葉区榎が丘２−３,35.54062870000001,139.5158292,"establishment,point_of_interest,school",+81 45-982-9822,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-aobadai/,,青葉台駅,3,べねっせ  あおばだい ほいくえん,あおばだいえき,https://maps.google.com/?cid=466765174896792886
1410051023869,しらとり台保育園　青葉台,青葉区,日本、〒227-0043 神奈川県横浜市青葉区藤が丘２丁目２０−１０,35.5425001,139.5220612,"establishment,point_of_interest,school",+81 45-978-3318,,,青葉台駅,6,しらとり だい ほいくえん  あおばだい,あおばだいえき,https://maps.google.com/?cid=9582201776279269940
1410051023844,エンゼルベア青葉台保育園,青葉区,日本、〒227-0063 神奈川県横浜市青葉区榎が丘１３−３,35.54227729999999,139.5135644,"establishment,point_of_interest,school",+81 45-507-8556,http://www.angel-bear.ednet.jp/aobadai/,,青葉台駅,4,えんぜるべあ あおばだい ほいくえん,あおばだいえき,https://maps.google.com/?cid=14008396315504311719
1410051024404,太陽の子　桜台第二保育園,青葉区,日本、〒227-0061 神奈川県横浜市青葉区桜台２７−１６,35.5501569,139.5160668,"establishment,point_of_interest,school",+81 45-509-1271,https://www.kidslife-nursery.com/facility/kanagawa/yokohama/sakuradai2/,,青葉台駅,10,たいよう の こ  さくらだい だいに ほいくえん,あおばだいえき,https://maps.google.com/?cid=15674956580564636733
1410051024131,あっぷるキッズ青葉台,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台,35.5454327,139.516546,"political,sublocality,sublocality_level_2",,,,青葉台駅,4,あっぷる きっず あおばだい,あおばだいえき,https://maps.google.com/?cid=47164205252083248
1410051026458,明日葉保育園青葉台園,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台２丁目１８−３４,35.5453716,139.5131235,"establishment,point_of_interest,school",+81 45-508-9751,https://www.ashita-ba.jp/hoiku/aobadai/,,青葉台駅,6,あしたば ほいくえん あおばだい その,あおばだいえき,https://maps.google.com/?cid=8292330039540836911
1410051027084,幼保連携型認定こども園青葉台幼稚園,青葉区,日本、〒227-0063 神奈川県横浜市青葉区榎が丘５−１,35.5407088,139.5147202,"establishment,point_of_interest,school",+81 45-981-6912,http://www.aobadai.ed.jp/,,青葉台駅,4,ようほ れんけい かた にんてい こども その あおばだい ようちえん,あおばだいえき,https://maps.google.com/?cid=13907699970376137939
1410051023240,認定こども園ナザレ幼稚園,青葉区,日本、〒227-0033 神奈川県横浜市青葉区鴨志田町１２６４,35.5584606,139.5008723,"establishment,point_of_interest,school",+81 45-962-0050,http://shion-gakuen.ed.jp/nazare/,,青葉台駅,28,にんてい こども その なざれ ようちえん,あおばだいえき,https://maps.google.com/?cid=4293902009838445855
1410052003357,パレット家庭的保育室　なないろ,青葉区,日本、〒227-0063 神奈川県横浜市青葉区榎が丘１４−４,35.5417225,139.5123215,"establishment,point_of_interest,school",+81 45-985-4201,https://palette2000.com/nanairo/#kateitekihoikunanairo,,青葉台駅,5,ぱれっと かていてき ほいく しつ  なないろ,あおばだいえき,https://maps.google.com/?cid=16444527919224914756
1410052003225,ベビーぽけっと松風台,青葉区,日本、〒227-0067 神奈川県横浜市青葉区松風台１４−５９,35.5447676,139.5097569,"establishment,point_of_interest,school",+81 45-532-3405,https://www.bpm-matsukazedai.com/,,青葉台駅,9,べびー ぽけっと まつかぜ だい,あおばだいえき,https://maps.google.com/?cid=1232236289969179027
1410052004413,京進のほいくえんＨＯＰＰＡ青葉台園,青葉区,日本、〒227-0055 神奈川県横浜市青葉区つつじが丘１０−７ スリーサンズ青葉台 １０１,35.5404236,139.5200568,"establishment,point_of_interest,school",+81 45-482-4780,https://keceg.jp/school/hoppa-aobadai/,,青葉台駅,5,きょうしん のほいくえん Ｈ Ｏ Ｐ Ｐ Ａ あおばだい その,あおばだいえき,https://maps.google.com/?cid=14359742698958572545
1410052004421,わいわいＫｉｄｓつつじが丘保育室,青葉区,日本、〒227-0055 神奈川県横浜市青葉区つつじが丘２７−１５,35.537323,139.5195699,"establishment,point_of_interest,school",+81 45-507-5770,,,青葉台駅,8,わいわい Ｋ Ｉ Ｄ Ｓ つつじが おか ほいく しつ,あおばだいえき,https://maps.google.com/?cid=8324536400805663194
1410052005113,といろきっず青葉台保育園,青葉区,日本、〒227-0062 神奈川県横浜市青葉区青葉台２丁目６−１４ マーレ・アマクサ 1階,35.5428828,139.5141765,"establishment,point_of_interest,school",+81 45-482-3527,https://www.toirokids.com/aobadai.php,,青葉台駅,3,といろきっず あおばだい ほいくえん,あおばだいえき,https://maps.google.com/?cid=13442293761120918235
1410052005675,青葉ぽかぽか保育室,青葉区,日本、〒227-0054 神奈川県横浜市青葉区しらとり台５９−１４,35.532639,139.513971,"establishment,point_of_interest,school",+81 45-568-5706,,,十日市場駅,9,あおば ぽかぽか ほいく しつ,とおかいちば えき,https://maps.google.com/?cid=13622293344664856272
1410051020246,横浜市奈良保育園,青葉区,日本、〒227-0036 神奈川県横浜市青葉区奈良町１８４３−１,35.563949,139.4815739,"establishment,point_of_interest,school",+81 45-961-6276,,,青葉台駅,50,よこはまし なら ほいくえん,あおばだいえき,https://maps.google.com/?cid=17536816743216292239
1410051017465,もみじ第二保育園,青葉区,日本、〒227-0064 神奈川県横浜市青葉区田奈町５１−１５,35.539636,139.49938,"establishment,point_of_interest,school",+81 45-982-0787,https://momiji-aoba.or.jp/momiji2/,,青葉台駅,20,もみじ だいに ほいくえん,あおばだいえき,https://maps.google.com/?cid=15822024700282284077
1410051015782,ＭＩＷＡあかね台光の子保育園,青葉区,日本、〒227-0066 神奈川県横浜市青葉区あかね台２丁目１８−１,35.54178479999999,139.4838272,"establishment,point_of_interest,school",+81 45-982-0025,https://www.miwanokai.jp/akanedaihikarinoko/,,つくし野駅,20,Ｍ Ｉ Ｗ Ａ あかね だい ひかり の こ ほいくえん,つくし の えき,https://maps.google.com/?cid=15180035839638047791
1410052004629,なかがわ家庭保育室,青葉区,日本、〒224-0015 神奈川県横浜市都筑区牛久保西４丁目１７−５,35.5651207,139.5717094,"establishment,point_of_interest",+81 45-911-8677,https://gurihoiku.com/,,中川駅,4,なかがわ かてい ほいく しつ,なかがわ えき,https://maps.google.com/?cid=18368552212666602050
1410052004892,といろきっず田奈保育園,青葉区,日本、〒227-0064 神奈川県横浜市青葉区田奈町４３−１０,35.5382195,139.5028758,"establishment,point_of_interest,school",+81 45-507-7922,https://www.toirokids.com/tana.php,,田奈駅,4,といろきっず た なお いく その,た な えき,https://maps.google.com/?cid=11167887592449261413
1410052005287,こどもの国ほしぞら保育園,青葉区,日本、〒227-0038 神奈川県横浜市青葉区奈良５丁目,35.5600199,139.4812196,"establishment,point_of_interest,school",+81 45-482-7118,https://centerjp.com/kodomo/,,つくし野駅,45,こどもの くに ほしぞら ほいくえん,つくし の えき,https://maps.google.com/?cid=5655056748708370254
1410051014504,中川小桜愛児園,都筑区,日本、〒224-0001 神奈川県横浜市都筑区中川１丁目１−１,35.563004,139.569635,"establishment,point_of_interest,school",+81 45-500-9581,https://kozakurakai.ed.jp/nakagawa/?utm_source=google&utm_medium=GBP&utm_campaign=MEO_kozakurakai_nakagawa,,中川駅,1,なかがわ こざくら あいじ その,なかがわ えき,https://maps.google.com/?cid=11947011774384847914
1410051019388,まなびの森　中川こども園,都筑区,日本、〒224-0001 神奈川県横浜市都筑区中川１丁目１９−１ 中川ＳＯビル,35.563118,139.570574,"establishment,point_of_interest,school",+81 45-911-0011,http://kodomonomori.co.jp/tn/,,中川駅,1,まなびの もり  なかがわ こども その,なかがわ えき,https://maps.google.com/?cid=12606016240142594159
1410051024610,エンジェルプラネット,都筑区,日本、〒224-0001 神奈川県横浜市都筑区中川１丁目６−９,35.5618765,139.5692912,"establishment,point_of_interest,school",+81 45-913-8741,https://nursery.child-land.co.jp/facilities/engel-planet-nakagawa/,,中川駅,2,えんじぇるぷらねっと,なかがわ えき,https://maps.google.com/?cid=10960060389227645831
1410051019131,横浜市中川西保育園,都筑区,日本、〒224-0001 神奈川県横浜市都筑区中川３丁目６−６ 横浜市中川西保育園,35.5640298,139.5658985,"premise,street_address",,,,中川駅,5,よこはまし なかがわ にしぼ いく その,なかがわ えき,https://maps.google.com/?cid=1007255278908342628
1410052006194,どんぐり保育室,都筑区,日本、〒224-0015 神奈川県横浜市都筑区牛久保西４丁目１７−５,35.5651207,139.5717094,"establishment,point_of_interest",+81 45-911-8677,https://gurihoiku.com/,,中川駅,4,どんぐり ほいく しつ,なかがわ えき,https://maps.google.com/?cid=18368552212666602050
1410051017572,中川保育園,都筑区,日本、〒224-0026 神奈川県横浜市都筑区南山田町４７００,35.5528053,139.592993,"establishment,point_of_interest,school",+81 45-592-5590,https://nakagawafukushikai.com/nakagawa.html,,鷺沼駅,43,なかがわ ほいくえん,さぎぬま えき,https://maps.google.com/?cid=2213151630943224332
